2020-05-03,De Witt,15,1,6
2020-05-03,Dickens,2,0,0
2020-05-03,Dimmit,1,0,0
2020-05-03,Donley,25,0,13
2020-05-03,Duval,3,0,0
2020-05-03,Eastland,3,0,0
2020-05-03,Ector,81,4,23
2020-05-03,Ellis,166,6,0
2020-05-03,El Paso,986,22,397
2020-05-03,Erath,12,1,0
2020-05-03,Falls,4,0,0
2020-05-03,Fannin,19,0,0
2020-05-03,Fayette,15,1,8
2020-05-03,Floyd,3,0,0
2020-05-03,Fort Bend,1133,27,104
2020-05-03,Franklin,2,0,0
2020-05-03,Freestone,7,0,0
2020-05-03,Frio,10,0,1
2020-05-03,Gaines,2,0,0
2020-05-03,Galveston,629,28,262
2020-05-03,Garza,3,0,0
2020-05-03,Gillespie,3,0,1
2020-05-03,Glasscock,1,0,0
2020-05-03,Goliad,7,0,1
2020-05-03,Gonzales,27,2,1
2020-05-03,Gray,58,0,1
2020-05-03,Grayson,41,0,0
2020-05-03,Gregg,87,0,43
2020-05-03,Grimes,22,1,0
2020-05-03,Guadalupe,85,0,27
2020-05-03,Hale,29,4,5
2020-05-03,Hamilton,5,0,0
2020-05-03,Hansford,7,0,0
2020-05-03,Hardin,103,3,79
2020-05-03,Harris,2930,64,1444
2020-05-03,Harrison,140,6,15
2020-05-03,Hartley,5,0,0
2020-05-03,Hays,167,1,71
2020-05-03,Hemphill,1,0,0
2020-05-03,Henderson,28,0,0
2020-05-03,Hidalgo,340,6,123
2020-05-03,Hill,17,1,0
2020-05-03,Hockley,20,1,0
2020-05-03,Hood,20,3,5
2020-05-03,Hopkins,6,0,4
2020-05-03,Harris,7,0,0
2020-05-03,Harris,3908,69,630
2020-05-03,Howard,4,1,0
2020-05-03,Hunt,49,2,0
2020-05-03,Hutchinson,16,0,1
2020-05-03,Jack,4,0,0
2020-05-03,Jackson,14,0,3
2020-05-03,Jasper,18,1,7
2020-05-03,Jefferson,319,22,55
2020-05-03,Jim Hogg,3,0,0
2020-05-03,Jim Wells,5,0,0
2020-05-03,Johnson,82,4,0
2020-05-03,Jones,62,0,0
2020-05-03,Karnes,3,0,2
2020-05-03,Kaufman,87,1,0
2020-05-03,Kendall,16,0,8
2020-05-03,Kerr,5,0,2
2020-05-03,Kleberg,10,1,0
2020-05-03,Knox,1,0,0
2020-05-03,Lamar,67,1,0
2020-05-03,Lamb,4,0,0
2020-05-03,Lampasas,4,0,0
2020-05-03,La Salle,1,0,0
2020-05-03,Lavaca,6,1,1
2020-05-03,Lee,2,0,0
2020-05-03,Leon,6,0,0
2020-05-03,Liberty,45,0,0
2020-05-03,Limestone,13,1,0
2020-05-03,Lipscomb,2,0,0
2020-05-03,Live Oak,5,0,0
2020-05-03,Llano,3,0,0
2020-05-03,Lubbock,549,44,166
2020-05-03,Lynn,5,1,0
2020-05-03,Madison,1,0,0
2020-05-03,Marion,15,0,2
2020-05-03,Martin,2,0,0
2020-05-03,Mason,24,0,0
2020-05-03,Matagorda,62,3,11
2020-05-03,Maverick,26,0,7
2020-05-03,McCulloch,3,0,0
2020-05-03,McLennan,91,4,2
2020-05-03,Medina,20,2,2
2020-05-03,Midland,82,6,20
2020-05-03,Milam,17,1,0
2020-05-03,Mitchell,1,0,0
2020-05-03,Montague,6,1,0
2020-05-03,Montgomery,634,14,153
2020-05-03,Moore,399,6,21
2020-05-03,Morris,9,0,2
2020-05-03,Motley,1,0,0
2020-05-03,Nacogdoches,172,7,34
2020-05-03,Navarro,31,2,0
2020-05-03,Newton,2,0,2
2020-05-03,Nolan,2,0,0
2020-05-03,Nueces,107,3,60
2020-05-03,Ochiltree,19,1,0
2020-05-03,Oldham,3,1,0
2020-05-03,Orange,71,1,47
2020-05-03,Palo Pinto,8,1,0
2020-05-03,Panola,133,7,10
2020-05-03,Parker,35,0,0
2020-05-03,Parmer,8,0,0
2020-05-03,Pecos,10,0,0
2020-05-03,Polk,20,0,0
2020-05-03,Potter,766,9,20
2020-05-03,Rains,2,0,0
2020-05-03,Randall,270,3,22
2020-05-03,Red River,1,0,0
2020-05-03,Reeves,5,0,0
2020-05-03,Roberts,2,0,0
2020-05-03,Robertson,4,0,0
2020-05-03,Rockwall,85,3,0
2020-05-03,Runnels,2,0,0
2020-05-03,Rusk,36,1,9
2020-05-03,Sabine,1,0,0
2020-05-03,San Augustine,19,1,0
2020-05-03,San Jacinto,10,0,0
2020-05-03,San Patricio,12,0,0
2020-05-03,Scurry,2,0,0
2020-05-03,Shelby,117,4,18
2020-05-03,Sherman,18,0,0
2020-05-03,Smith,146,3,85
2020-05-03,Starr,9,0,0
2020-05-03,Stephens,1,0,0
2020-05-03,Swisher,9,0,1
2020-05-03,Tarrant,2503,71,583
2020-05-03,Taylor,348,5,62
2020-05-03,Terry,11,0,3
2020-05-03,Titus,20,0,1
2020-05-03,Tom Green,78,1,37
2020-05-03,Travis,1756,52,516
2020-05-03,Trinity,8,0,2
2020-05-03,Tyler,6,0,0
2020-05-03,Upshur,15,0,7
2020-05-03,Uvalde,6,0,6
2020-05-03,Val Verde,13,0,11
2020-05-03,Van Zandt,16,1,0
2020-05-03,Victoria,139,5,13
2020-05-03,Walker,298,2,14
2020-05-03,Waller,33,0,0
2020-05-03,Washington,145,18,14
2020-05-03,Webb,385,16,88
2020-05-03,Wharton,37,0,14
2020-05-03,Wheeler,9,0,0
2020-05-03,Wichita,65,2,15
2020-05-03,Wilbarger,1,0,0
2020-05-03,Willacy,13,1,0
2020-05-03,Williamson,323,10,186
2020-05-03,Wilson,33,3,4
2020-05-03,Winkler,3,0,0
2020-05-03,Wise,24,2,0
2020-05-03,Wood,10,0,0
2020-05-03,Yoakum,1,0,0
2020-05-03,Young,4,1,0
2020-05-03,Zapata,7,0,0
2020-05-03,Zavala,1,0,0
2020-05-04,Anderson,34,0,2
2020-05-04,Andrews,21,0,3
2020-05-04,Angelina,55,0,0
2020-05-04,Aransas,2,0,0
2020-05-04,Armstrong,2,0,0
2020-05-04,Atascosa,19,1,6
2020-05-04,Austin,13,0,0
2020-05-04,Bandera,6,0,0
2020-05-04,Bastrop,89,2,6
2020-05-04,Bee,6,0,0
2020-05-04,Bell,194,3,58
2020-05-04,Bexar,1585,48,725
2020-05-04,Blanco,6,0,0
2020-05-04,Bosque,4,0,0
2020-05-04,Bowie,76,2,0
2020-05-04,Brazoria,551,6,229
2020-05-04,Brazos,208,16,115
2020-05-04,Brewster,1,0,0
2020-05-04,Briscoe,1,0,0
2020-05-04,Brooks,1,0,0
2020-05-04,Brown,36,5,11
2020-05-04,Burleson,14,0,0
2020-05-04,Burnet,23,0,0
2020-05-04,Caldwell,21,0,0
2020-05-04,Calhoun,33,3,0
2020-05-04,Callahan,2,0,0
2020-05-04,Cameron,443,18,191
2020-05-04,Camp,7,0,5
2020-05-04,Carson,3,0,0
2020-05-04,Cass,15,0,8
2020-05-04,Castro,18,1,0
2020-05-04,Chambers,45,0,21
2020-05-04,Cherokee,17,1,8
2020-05-04,Childress,1,0,0
2020-05-04,Clay,3,0,0
2020-05-04,Cochran,1,0,0
2020-05-04,Coleman,1,0,0
2020-05-04,Collin,789,22,446
2020-05-04,Colorado,10,0,0
2020-05-04,Comal,58,6,19
2020-05-04,Comanche,3,1,0
2020-05-04,Concho,1,0,0
2020-05-04,Cooke,9,0,0
2020-05-04,Coryell,162,2,0
2020-05-04,Cottle,2,0,0
2020-05-04,Crane,2,0,2
2020-05-04,Crosby,2,1,0
2020-05-04,Dallam,13,1,1
2020-05-04,Dallas,4370,114,2
2020-05-04,Dawson,26,1,1
2020-05-04,Deaf Smith,37,0,2
2020-05-04,Delta,1,0,0
2020-05-04,Denton,803,22,339
2020-05-04,De Witt,15,1,6
2020-05-04,Dickens,2,0,0
2020-05-04,Dimmit,1,0,0
2020-05-04,Donley,25,0,13
2020-05-04,Duval,3,0,0
2020-05-04,Eastland,3,0,0
2020-05-04,Ector,84,4,58
2020-05-04,Ellis,169,6,0
2020-05-04,El Paso,998,22,397
2020-05-04,Erath,12,1,0
2020-05-04,Falls,4,0,0
2020-05-04,Fannin,20,0,0
2020-05-04,Fayette,15,1,8
2020-05-04,Floyd,3,0,0
2020-05-04,Fort Bend,1183,28,104
2020-05-04,Franklin,2,0,0
2020-05-04,Freestone,7,0,0
2020-05-04,Frio,10,0,1
2020-05-04,Gaines,2,0,0
2020-05-04,Galveston,636,28,262
2020-05-04,Garza,3,0,0
2020-05-04,Gillespie,4,0,1
2020-05-04,Glasscock,1,0,0
2020-05-04,Goliad,7,0,1
2020-05-04,Gonzales,30,2,1
2020-05-04,Gray,67,0,1
2020-05-04,Grayson,49,0,0
2020-05-04,Gregg,87,0,43
2020-05-04,Grimes,22,1,0
2020-05-04,Guadalupe,86,0,27
2020-05-04,Hale,29,4,5
2020-05-04,Hamilton,5,0,0
2020-05-04,Hansford,7,1,0
2020-05-04,Hardin,103,3,79
2020-05-04,Harris,2975,65,1444
2020-05-04,Harrison,140,6,15
2020-05-04,Hartley,5,0,0
2020-05-04,Hays,168,1,71
2020-05-04,Hemphill,1,0,0
2020-05-04,Henderson,28,0,0
2020-05-04,Hidalgo,353,7,123
2020-05-04,Hill,17,1,0
2020-05-04,Hockley,20,1,0
2020-05-04,Hood,20,3,5
2020-05-04,Hopkins,6,0,4
2020-05-04,Harris,7,0,0
2020-05-04,Harris,3992,75,630
2020-05-04,Howard,4,1,0
2020-05-04,Hunt,49,3,0
2020-05-04,Hutchinson,16,0,1
2020-05-04,Jack,4,0,0
2020-05-04,Jackson,14,0,3
2020-05-04,Jasper,18,1,7
2020-05-04,Jefferson,325,23,55
2020-05-04,Jim Hogg,3,0,0
2020-05-04,Jim Wells,5,0,0
2020-05-04,Johnson,83,4,0
2020-05-04,Jones,78,0,0
2020-05-04,Karnes,3,0,2
2020-05-04,Kaufman,90,1,0
2020-05-04,Kendall,16,0,8
2020-05-04,Kerr,5,0,2
2020-05-04,Kleberg,10,1,0
2020-05-04,Knox,1,0,0
2020-05-04,Lamar,67,1,0
2020-05-04,Lamb,4,0,0
2020-05-04,Lampasas,4,0,0
2020-05-04,La Salle,1,0,0
2020-05-04,Lavaca,6,1,1
2020-05-04,Lee,2,0,0
2020-05-04,Leon,6,0,0
2020-05-04,Liberty,45,1,0
2020-05-04,Limestone,13,1,0
2020-05-04,Lipscomb,2,0,0
2020-05-04,Live Oak,5,0,0
2020-05-04,Llano,3,0,0
2020-05-04,Lubbock,553,44,166
2020-05-04,Lynn,5,1,0
2020-05-04,Madison,1,0,0
2020-05-04,Marion,15,0,2
2020-05-04,Martin,2,0,0
2020-05-04,Mason,24,0,0
2020-05-04,Matagorda,64,3,28
2020-05-04,Maverick,26,0,7
2020-05-04,McCulloch,3,0,0
2020-05-04,McLennan,91,4,2
2020-05-04,Medina,20,2,2
2020-05-04,Midland,89,8,20
2020-05-04,Milam,18,1,0
2020-05-04,Mitchell,1,0,0
2020-05-04,Montague,7,1,0
2020-05-04,Montgomery,640,15,163
2020-05-04,Moore,399,6,21
2020-05-04,Morris,9,0,2
2020-05-04,Motley,1,0,0
2020-05-04,Nacogdoches,174,7,34
2020-05-04,Navarro,31,2,0
2020-05-04,Newton,2,0,2
2020-05-04,Nolan,2,0,0
2020-05-04,Nueces,113,3,60
2020-05-04,Ochiltree,19,1,0
2020-05-04,Oldham,3,1,0
2020-05-04,Orange,71,1,47
2020-05-04,Palo Pinto,8,1,0
2020-05-04,Panola,135,7,10
2020-05-04,Parker,39,0,0
2020-05-04,Parmer,13,0,0
2020-05-04,Pecos,10,0,0
2020-05-04,Polk,20,0,0
2020-05-04,Potter,818,9,20
2020-05-04,Rains,2,0,0
2020-05-04,Randall,279,3,22
2020-05-04,Red River,1,0,0
2020-05-04,Reeves,5,0,0
2020-05-04,Refugio,1,0,0
2020-05-04,Roberts,2,0,0
2020-05-04,Robertson,4,0,0
2020-05-04,Rockwall,88,3,0
2020-05-04,Runnels,2,0,0
2020-05-04,Rusk,36,1,9
2020-05-04,Sabine,1,0,0
2020-05-04,San Augustine,19,1,0
2020-05-04,San Jacinto,10,0,0
2020-05-04,San Patricio,13,0,0
2020-05-04,Scurry,2,0,0
2020-05-04,Shelby,117,4,18
2020-05-04,Sherman,18,0,0
2020-05-04,Smith,146,3,85
2020-05-04,Starr,9,0,0
2020-05-04,Stephens,1,0,0
2020-05-04,Swisher,9,0,1
2020-05-04,Tarrant,2584,75,583
2020-05-04,Taylor,349,5,62
2020-05-04,Terry,11,0,3
2020-05-04,Titus,20,0,1
2020-05-04,Tom Green,79,1,37
2020-05-04,Travis,1816,53,542
2020-05-04,Trinity,8,0,2
2020-05-04,Tyler,6,0,0
2020-05-04,Upshur,15,0,7
2020-05-04,Uvalde,6,0,6
2020-05-04,Val Verde,13,0,11
2020-05-04,Van Zandt,16,1,0
2020-05-04,Victoria,139,5,13
2020-05-04,Walker,298,2,14
2020-05-04,Waller,33,0,0
2020-05-04,Washington,145,18,14
2020-05-04,Webb,391,16,88
2020-05-04,Wharton,39,0,14
2020-05-04,Wheeler,9,0,0
2020-05-04,Wichita,65,2,15
2020-05-04,Wilbarger,1,0,0
2020-05-04,Willacy,13,1,0
2020-05-04,Williamson,328,10,191
2020-05-04,Wilson,33,3,4
2020-05-04,Winkler,3,0,0
2020-05-04,Wise,26,2,0
2020-05-04,Wood,10,0,0
2020-05-04,Yoakum,1,0,0
2020-05-04,Young,4,1,0
2020-05-04,Zapata,7,0,0
2020-05-04,Zavala,1,0,0
2020-05-05,Anderson,38,0,4
2020-05-05,Andrews,21,0,3
2020-05-05,Angelina,79,0,0
2020-05-05,Aransas,2,0,0
2020-05-05,Armstrong,2,0,0
2020-05-05,Atascosa,19,1,6
2020-05-05,Austin,13,0,0
2020-05-05,Bailey,1,0,0
2020-05-05,Bandera,6,0,0
2020-05-05,Bastrop,98,2,6
2020-05-05,Bee,6,0,0
2020-05-05,Bell,210,3,58
2020-05-05,Bexar,1652,48,725
2020-05-05,Blanco,6,0,0
2020-05-05,Bosque,5,0,0
2020-05-05,Bowie,79,2,0
2020-05-05,Brazoria,566,7,229
2020-05-05,Brazos,209,16,115
2020-05-05,Brewster,1,0,0
2020-05-05,Briscoe,1,0,0
2020-05-05,Brooks,1,0,0
2020-05-05,Brown,38,6,11
2020-05-05,Burleson,14,0,0
2020-05-05,Burnet,24,0,0
2020-05-05,Caldwell,23,0,0
2020-05-05,Calhoun,34,3,0
2020-05-05,Callahan,2,0,0
2020-05-05,Cameron,443,18,191
2020-05-05,Camp,7,0,5
2020-05-05,Carson,3,0,0
2020-05-05,Cass,16,0,8
2020-05-05,Castro,18,1,0
2020-05-05,Chambers,45,0,21
2020-05-05,Cherokee,19,1,8
2020-05-05,Childress,1,0,0
2020-05-05,Clay,3,0,0
2020-05-05,Cochran,1,0,0
2020-05-05,Coke,1,0,0
2020-05-05,Coleman,1,0,0
2020-05-05,Collin,804,22,446
2020-05-05,Collingsworth,1,0,0
2020-05-05,Colorado,10,0,0
2020-05-05,Comal,58,6,19
2020-05-05,Comanche,3,1,0
2020-05-05,Concho,1,0,0
2020-05-05,Cooke,9,0,0
2020-05-05,Coryell,180,2,0
2020-05-05,Cottle,3,0,0
2020-05-05,Crane,2,0,2
2020-05-05,Crosby,2,1,0
2020-05-05,Dallam,12,1,1
2020-05-05,Dallas,4623,121,2
2020-05-05,Dawson,29,1,1
2020-05-05,Deaf Smith,38,0,2
2020-05-05,Delta,1,0,0
2020-05-05,Denton,806,22,339
2020-05-05,De Witt,15,1,6
2020-05-05,Dickens,2,0,0
2020-05-05,Dimmit,1,0,0
2020-05-05,Donley,25,0,13
2020-05-05,Duval,3,0,0
2020-05-05,Eastland,3,0,0
2020-05-05,Ector,84,4,58
2020-05-05,Ellis,176,6,0
2020-05-05,El Paso,1029,22,397
2020-05-05,Erath,12,1,0
2020-05-05,Falls,6,0,0
2020-05-05,Fannin,20,0,0
2020-05-05,Fayette,17,1,8
2020-05-05,Floyd,4,0,0
2020-05-05,Fort Bend,1187,28,104
2020-05-05,Franklin,2,0,0
2020-05-05,Freestone,7,0,0
2020-05-05,Frio,10,0,1
2020-05-05,Gaines,3,0,0
2020-05-05,Galveston,648,28,262
2020-05-05,Garza,3,0,0
2020-05-05,Gillespie,4,0,1
2020-05-05,Glasscock,1,0,0
2020-05-05,Goliad,7,0,1
2020-05-05,Gonzales,31,2,1
2020-05-05,Gray,68,0,1
2020-05-05,Grayson,53,0,0
2020-05-05,Gregg,97,0,44
2020-05-05,Grimes,22,1,0
2020-05-05,Guadalupe,87,0,27
2020-05-05,Hale,29,4,5
2020-05-05,Hamilton,5,0,0
2020-05-05,Hansford,11,2,0
2020-05-05,Hardin,112,3,79
2020-05-05,Harris,3066,65,1444
2020-05-05,Harrison,149,6,15
2020-05-05,Hartley,7,1,0
2020-05-05,Hays,176,1,71
2020-05-05,Hemphill,1,0,0
2020-05-05,Henderson,32,0,0
2020-05-05,Hidalgo,353,7,123
2020-05-05,Hill,18,1,0
2020-05-05,Hockley,20,1,0
2020-05-05,Hood,20,3,5
2020-05-05,Hopkins,6,0,4
2020-05-05,Harris,8,0,0
2020-05-05,Harris,4062,79,630
2020-05-05,Howard,5,1,0
2020-05-05,Hunt,52,3,0
2020-05-05,Hutchinson,19,0,1
2020-05-05,Jack,4,0,0
2020-05-05,Jackson,14,0,3
2020-05-05,Jasper,18,1,7
2020-05-05,Jefferson,333,23,55
2020-05-05,Jim Hogg,3,0,0
2020-05-05,Jim Wells,5,0,0
2020-05-05,Johnson,87,4,0
2020-05-05,Jones,78,0,0
2020-05-05,Karnes,3,0,2
2020-05-05,Kaufman,96,1,0
2020-05-05,Kendall,17,0,8
2020-05-05,Kerr,5,0,2
2020-05-05,Kleberg,10,1,0
2020-05-05,Knox,1,0,0
2020-05-05,Lamar,69,1,0
2020-05-05,Lamb,4,0,0
2020-05-05,Lampasas,5,0,0
2020-05-05,La Salle,1,0,0
2020-05-05,Lavaca,6,1,1
2020-05-05,Lee,2,0,0
2020-05-05,Leon,7,0,0
2020-05-05,Liberty,46,1,0
2020-05-05,Limestone,13,1,0
2020-05-05,Lipscomb,2,0,0
2020-05-05,Live Oak,5,0,0
2020-05-05,Llano,3,0,0
2020-05-05,Lubbock,560,45,166
2020-05-05,Lynn,5,1,0
2020-05-05,Madison,1,0,0
2020-05-05,Marion,15,0,2
2020-05-05,Martin,3,1,0
2020-05-05,Mason,26,0,0
2020-05-05,Matagorda,64,3,28
2020-05-05,Maverick,26,0,7
2020-05-05,McCulloch,3,0,0
2020-05-05,McLennan,91,4,2
2020-05-05,Medina,20,2,2
2020-05-05,Midland,90,8,20
2020-05-05,Milam,18,1,0
2020-05-05,Mitchell,1,0,0
2020-05-05,Montague,8,1,0
2020-05-05,Montgomery,662,15,201
2020-05-05,Moore,434,6,21
2020-05-05,Morris,9,0,2
2020-05-05,Motley,1,0,0
2020-05-05,Nacogdoches,187,7,34
2020-05-05,Navarro,31,2,0
2020-05-05,Newton,2,0,2
2020-05-05,Nolan,2,0,0
2020-05-05,Nueces,113,3,60
2020-05-05,Ochiltree,25,1,0
2020-05-05,Oldham,3,1,0
2020-05-05,Orange,77,2,47
2020-05-05,Palo Pinto,8,1,0
2020-05-05,Panola,135,3,10
2020-05-05,Parker,40,0,0
2020-05-05,Parmer,13,0,0
2020-05-05,Pecos,13,0,0
2020-05-05,Polk,30,0,0
2020-05-05,Potter,876,9,20
2020-05-05,Rains,2,0,0
2020-05-05,Randall,296,3,22
2020-05-05,Red River,1,0,0
2020-05-05,Reeves,5,0,0
2020-05-05,Refugio,1,0,0
2020-05-05,Roberts,2,0,0
2020-05-05,Robertson,4,0,0
2020-05-05,Rockwall,91,3,0
2020-05-05,Runnels,2,0,0
2020-05-05,Rusk,38,1,9
2020-05-05,Sabine,1,0,0
2020-05-05,San Augustine,19,1,0
2020-05-05,San Jacinto,10,0,0
2020-05-05,San Patricio,13,0,0
2020-05-05,Scurry,2,0,0
2020-05-05,Shelby,129,4,18
2020-05-05,Sherman,18,0,0
2020-05-05,Smith,155,3,91
2020-05-05,Starr,10,0,0
2020-05-05,Stephens,1,0,0
2020-05-05,Swisher,10,0,1
2020-05-05,Tarrant,2624,77,583
2020-05-05,Taylor,356,5,62
2020-05-05,Terry,12,0,3
2020-05-05,Titus,21,0,1
2020-05-05,Tom Green,79,1,37
2020-05-05,Travis,1876,58,579
2020-05-05,Trinity,9,0,2
2020-05-05,Tyler,7,0,0
2020-05-05,Upshur,15,0,7
2020-05-05,Uvalde,6,0,6
2020-05-05,Val Verde,13,0,11
2020-05-05,Van Zandt,16,1,0
2020-05-05,Victoria,143,5,13
2020-05-05,Walker,298,2,14
2020-05-05,Waller,33,0,0
2020-05-05,Washington,147,18,14
2020-05-05,Webb,396,17,88
2020-05-05,Wharton,40,0,14
2020-05-05,Wheeler,11,0,0
2020-05-05,Wichita,68,2,15
2020-05-05,Wilbarger,1,0,0
2020-05-05,Willacy,13,1,0
2020-05-05,Williamson,333,11,196
2020-05-05,Wilson,34,3,4
2020-05-05,Winkler,3,0,0
2020-05-05,Wise,27,2,0
2020-05-05,Wood,11,0,0
2020-05-05,Yoakum,2,0,0
2020-05-05,Young,4,1,0
2020-05-05,Zapata,7,0,0
2020-05-05,Zavala,1,0,0
2020-05-06,Anderson,40,0,9
2020-05-06,Andrews,21,0,3
2020-05-06,Angelina,86,0,0
2020-05-06,Aransas,2,0,0
2020-05-06,Armstrong,2,0,0
2020-05-06,Atascosa,21,1,6
2020-05-06,Austin,14,0,0
2020-05-06,Bailey,2,0,0
2020-05-06,Bandera,6,0,0
2020-05-06,Bastrop,100,2,6
2020-05-06,Bee,6,0,0
2020-05-06,Bell,210,3,58
2020-05-06,Bexar,1677,48,725
2020-05-06,Blanco,6,0,0
2020-05-06,Bosque,5,0,0
2020-05-06,Bowie,76,2,0
2020-05-06,Brazoria,588,7,303
2020-05-06,Brazos,219,17,115
2020-05-06,Brewster,1,0,0
2020-05-06,Briscoe,1,0,0
2020-05-06,Brooks,1,0,0
2020-05-06,Brown,38,6,11
2020-05-06,Burleson,14,0,0
2020-05-06,Burnet,24,0,0
2020-05-06,Caldwell,24,0,0
2020-05-06,Calhoun,34,3,0
2020-05-06,Callahan,2,0,0
2020-05-06,Cameron,454,18,191
2020-05-06,Camp,7,0,5
2020-05-06,Carson,3,0,0
2020-05-06,Cass,17,0,8
2020-05-06,Castro,20,1,0
2020-05-06,Chambers,45,0,21
2020-05-06,Cherokee,20,1,8
2020-05-06,Childress,1,0,0
2020-05-06,Clay,3,0,0
2020-05-06,Cochran,1,0,0
2020-05-06,Coke,1,0,0
2020-05-06,Coleman,1,0,0
2020-05-06,Collin,828,22,446
2020-05-06,Collingsworth,1,0,0
2020-05-06,Colorado,12,0,0
2020-05-06,Comal,59,6,19
2020-05-06,Comanche,3,1,0
2020-05-06,Concho,1,0,0
2020-05-06,Cooke,11,0,0
2020-05-06,Coryell,190,2,0
2020-05-06,Cottle,3,0,0
2020-05-06,Crane,2,0,2
2020-05-06,Crosby,2,1,0
2020-05-06,Dallam,11,1,1
2020-05-06,Dallas,4869,123,2
2020-05-06,Dawson,30,1,1
2020-05-06,Deaf Smith,41,0,2
2020-05-06,Delta,1,0,0
2020-05-06,Denton,832,22,339
2020-05-06,De Witt,15,1,6
2020-05-06,Dickens,2,0,0
2020-05-06,Dimmit,1,0,0
2020-05-06,Donley,25,0,13
2020-05-06,Duval,3,0,0
2020-05-06,Eastland,3,0,0
2020-05-06,Ector,85,4,58
2020-05-06,Ellis,184,9,0
2020-05-06,El Paso,1080,22,397
2020-05-06,Erath,13,1,0
2020-05-06,Falls,6,0,0
2020-05-06,Fannin,22,1,0
2020-05-06,Fayette,17,1,8
2020-05-06,Floyd,4,0,0
2020-05-06,Fort Bend,1245,30,104
2020-05-06,Franklin,3,0,0
2020-05-06,Freestone,7,0,0
2020-05-06,Frio,10,0,1
2020-05-06,Gaines,3,0,0
2020-05-06,Galveston,659,28,262
2020-05-06,Garza,3,0,0
2020-05-06,Gillespie,4,0,1
2020-05-06,Glasscock,1,0,0
2020-05-06,Goliad,7,0,1
2020-05-06,Gonzales,31,2,1
2020-05-06,Gray,71,0,1
2020-05-06,Grayson,58,0,0
2020-05-06,Gregg,107,0,44
2020-05-06,Grimes,25,1,0
2020-05-06,Guadalupe,88,0,27
2020-05-06,Hale,31,4,5
2020-05-06,Hamilton,5,0,0
2020-05-06,Hansford,11,2,0
2020-05-06,Hardin,112,3,79
2020-05-06,Harris,3105,68,1444
2020-05-06,Harrison,160,6,15
2020-05-06,Hartley,7,2,0
2020-05-06,Hays,176,1,71
2020-05-06,Hemphill,1,0,0
2020-05-06,Henderson,33,0,0
2020-05-06,Hidalgo,353,7,123
2020-05-06,Hill,18,1,0
2020-05-06,Hockley,20,1,0
2020-05-06,Hood,20,3,5
2020-05-06,Hopkins,6,0,4
2020-05-06,Harris,9,0,0
2020-05-06,Harris,4139,82,630
2020-05-06,Howard,6,1,0
2020-05-06,Hunt,54,3,0
2020-05-06,Hutchinson,20,0,1
2020-05-06,Jack,4,0,0
2020-05-06,Jackson,14,0,3
2020-05-06,Jasper,18,1,7
2020-05-06,Jefferson,335,23,55
2020-05-06,Jim Hogg,3,0,0
2020-05-06,Jim Wells,5,0,0
2020-05-06,Johnson,95,4,0
2020-05-06,Jones,84,0,0
2020-05-06,Karnes,3,0,2
2020-05-06,Kaufman,101,1,0
2020-05-06,Kendall,17,0,8
2020-05-06,Kerr,6,0,2
2020-05-06,Kleberg,10,1,0
2020-05-06,Knox,1,0,0
2020-05-06,Lamar,71,1,0
2020-05-06,Lamb,4,0,0
2020-05-06,Lampasas,5,0,0
2020-05-06,La Salle,1,0,0
2020-05-06,Lavaca,6,1,1
2020-05-06,Lee,2,0,0
2020-05-06,Leon,7,0,0
2020-05-06,Liberty,47,1,0
2020-05-06,Limestone,13,1,0
2020-05-06,Lipscomb,2,0,0
2020-05-06,Live Oak,5,0,0
2020-05-06,Llano,3,0,0
2020-05-06,Lubbock,567,46,166
2020-05-06,Lynn,5,1,0
2020-05-06,Madison,1,0,0
2020-05-06,Marion,15,0,2
2020-05-06,Martin,3,1,0
2020-05-06,Mason,27,0,0
2020-05-06,Matagorda,64,3,28
2020-05-06,Maverick,26,0,7
2020-05-06,McCulloch,3,0,0
2020-05-06,McLennan,92,4,2
2020-05-06,Medina,20,2,2
2020-05-06,Midland,91,8,20
2020-05-06,Milam,18,1,0
2020-05-06,Mitchell,1,0,0
2020-05-06,Montague,9,1,0
2020-05-06,Montgomery,672,15,224
2020-05-06,Moore,448,6,21
2020-05-06,Morris,9,0,2
2020-05-06,Motley,1,0,0
2020-05-06,Nacogdoches,189,7,34
2020-05-06,Navarro,33,2,0
2020-05-06,Newton,4,0,2
2020-05-06,Nolan,2,0,0
2020-05-06,Nueces,114,3,60
2020-05-06,Ochiltree,26,1,0
2020-05-06,Oldham,3,1,0
2020-05-06,Orange,79,2,47
2020-05-06,Palo Pinto,9,2,0
2020-05-06,Panola,136,3,10
2020-05-06,Parker,41,0,0
2020-05-06,Parmer,14,0,0
2020-05-06,Pecos,14,0,0
2020-05-06,Polk,30,0,0
2020-05-06,Potter,907,12,20
2020-05-06,Rains,2,0,0
2020-05-06,Randall,310,3,22
2020-05-06,Red River,1,0,0
2020-05-06,Reeves,5,0,0
2020-05-06,Refugio,1,0,0
2020-05-06,Roberts,2,0,0
2020-05-06,Robertson,4,0,0
2020-05-06,Rockwall,95,3,0
2020-05-06,Runnels,2,0,0
2020-05-06,Rusk,39,1,9
2020-05-06,Sabine,1,0,0
2020-05-06,San Augustine,21,1,0
2020-05-06,San Jacinto,10,0,0
2020-05-06,San Patricio,14,0,0
2020-05-06,Scurry,2,0,0
2020-05-06,Shelby,131,4,18
