2020-03-25,Texas,USA,2020-03-26 03:00:00 * CTY: Dallas 247; Harris 185; Travis 119; Tarrant 90; Bexar 84; Denton 70; Collin 66; Fort Bend 54; Brazoria 33; Montgomery 31; McLennan 28; Galveston 27; El Paso 25; Williamson 22; Brazos 21; Bell 19; Smith 16; Nueces 14; Lubbock 13; Webb 11; Hays 10; Wichita 10; Guadalupe 8; Hidalgo 8; Comal 7; Cameron 7; Ellis 7; Jefferson 6; Matagorda 6; Castro 5; Hockley 5; Midland 4; Gregg 3; Johnson 3; Brown 3; Victoria 3; Potter 3; Terry 3; Wharton 3; Calhoun 2; Kaufman 2; Rusk 2; Tom Green 2; Llano 2; San Patricio 2; Randall 2; Hardin 2; ROCKWALL 2; DeWitt 2; Grimes 2; Grayson 2; Milam 2; Atascosa 2; Young 1; Oldham 1; Reeves 1; Hunt 1; Fayette 1; Lavaca 1; Nacogdoches 1; Robertson 1; Hopkins 1; Gaines 1; Bowie 1; Burnet 1; Fannin 1; Val Verde 1; Wilson 1; Hood 1; Coryell 1; Angelina 1; Van Zandt 1; Orange 1; Cass 1; Erath 1; Limestone 1; Liberty 1; Eastland 1; Falls 1; Medina 1; Kendall 1; Lamar 1; Blanco 1; Deaf Smith 1; Waller 1; Chambers 1; Parker 1; Walker 1; Hale 1; Maverick 1; Morris 1; Bastrop 1; Crane 1,1347,17,0
2020-03-25,Pennsylvania,USA,2020-03-26 03:00:00 * CTY: Philadelphia 342; Montgomery 219; Bucks 110; Delaware 101; Allegheny 88; Chester 54; Monroe 51; Northampton 44; Lehigh 38; Luzerne 27; Berks 20; York 20; Lackawanna 18; Westmoreland 16; Cumberland 13; Lancaster 12; Butler 12; Washington 10; Dauphin 10; Pike 8; Centre 8; Beaver 7; Schuylkill 7; Adams 6; Franklin 5; Erie 5; Fayette 4; Wayne 4; Montour 4; Lebanon 3; ​Somerset 2; Greene 2; Mercer 2; ​Clearfield 2; Warren 1; Potter 1; Columbia 1; Bradford 1; Lawrence 1; ​Juniata 1; Lycoming 1; ​Armstrong 1; Cambria 1; ​Carbon 1,1284,15,0
2020-03-25,Colorado,USA,2020-03-26 03:00:00 * CTY: Denver 214; El Paso 122; Eagle 120; Jefferson 93; Arapahoe 88; Weld 87; Douglas 58; Gunnison 52; Boulder 51; Larimer 45; Adams 38; Pitkin 21; unknown 18; Garfield 13; Summit 9; Broomfield 8; Mesa 6; Routt 6; Teller 5; Montrose 4; Clear Creek 3; Elbert 3; Pueblo 3; Morgan 3; Chaffee 3; Grand 2; Logan 2; San Miguel 1; La Plata 1; Delta 1; Otero 1; Huerfano 1; Crowley 1; Fremont 1; Yuma 1; Hinsdale 1; Park 1,1087,20,0
2020-03-25,Tennessee,USA,2020-03-26 03:00:00 * CTY: Davidson 257; Shelby 170; Out-of-state 100; unknown 81; Williamson 66; Sumner 36; Hamilton 26; Knox 20; Rutherford 19; Robertson 15; Wilson 10; Putnam 9; Cheatham 7; Washington 7; Greene 7; Maury 7; Montgomery 6; Tipton 6; Dickson 5; Jefferson 4; Blount 3; Fayette 3; Carroll 3; Anderson 3; Houston 3; Bradley 3; Cumberland 3; Loudon 3; Gibson 2; McMinn 2; Campbell 2; Dyer 2; Monroe 2; Sevier 2; Sullivan 2; Hamblen 2; Madison 2; Scott 1; Franklin 1; Grundy 1; Hawkins 1; Marion 1; Lewis 1; Claiborne 1; Overton 1; Cocke 1; Dekalb 1; Bedford 1; White 1; Perry 1; Lincoln 1; Hardin 1; Chester 1; Roane 1,917,3,0
2020-03-25,Connecticut,USA,2020-03-26 03:00:00 * CTY: Fairfield 546; New Haven 127; Hartford 116; Litchfield 33; Tolland 27; Middlesex 15; New London 9; Windham 2,875,19,0
2020-03-25,Ohio,USA,2020-03-26 03:00:00 * CTY: Cuyahoga 206; Franklin 88; Hamilton 48; Summit 42; Mahoning 42; Lorain 37; Lucas 23; Medina 22; Miami 19; Butler 18; Montgomery 14; Lake 14; Stark 13; Delaware 12; Trumbull 9; Warren 8; Clermont 5; Fairfield 5; Richland 4; Columbiana 4; Marion 4; Geauga 4; Portage 4; Coshocton 4; Union 3; Greene 3; Ashtabula 3; Wood 3; Licking 3; Tuscarawas 3; Carroll 3; Belmont 3; Clinton 2; Logan 2; Knox 2; Madison 2; Defiance 2; Huron 2; Clark 2; Erie 2; Sandusky 1; Washington 1; Gallia 1; Pickaway 1; Crawford 1; Darke 1; Mercer 1; Ashland 1; Wayne 1; Lawrence 1; Seneca 1; Fayette 1; Hancock 1; Champaign 1; Highland 1,704,11,0
2020-03-25,Wisconsin,USA,2020-03-26 03:00:00 * CTY: Milwaukee 333; Dane 88; Waukesha 42; Washington 21; Ozaukee 20; Fond du Lac 18; Kenosha 14; La Crosse 12; Racine 8; Sheboygan 7; Sauk 6; Rock 6; Walworth 5; Eau Claire 5; Columbia 5; Winnebago 5; Jefferson 5; St. Croix 4; Outagamie 4; Douglas 4; Brown 3; Dodge 3; Pierce 3; Iowa 3; Monroe 1; Portage 1; Marathon 1; Calumet 1; Waupaca 1; Clark 1; Dunn 1; Green 1; Bayfield 1; Vilas 1; Juneau 1; Chippewa 1; Grant 1; Wood 1,638,7,0
2020-03-25,North Carolina,USA,2020-03-26 03:00:00 * CTY: Mecklenburg 170; Durham 84; Wake 84; Union 24; Guilford 22; Cabarrus 18; Forsyth 17; New Hanover 14; Orange 13; Buncombe 12; Iredell 11; Harnett 10; Brunswick 10; Johnston 8; Cumberland 8; Pitt 6; Chatham 6; Rowan 6; Wilson 6; Gaston 5; Franklin 5; Carteret 5; Nash 4; Catawba 4; Cherokee 4; Onslow 4; Caldwell 3; Alamance 3; Wayne 3; Bertie 3; Watauga 3; Craven 3; Davidson 3; Beaufort 3; Randolph 3; Cleveland 2; McDowell 2; Hoke 2; Vance 2; Transylvania 2; Hertford 2; Burke 2; Lenoir 2; Robeson 2; Henderson 2; Moore 2; Dare 1; Lincoln 1; Duplin 1; Scotland 1; Person 1; Hyde 1; Northampton 1; Lee 1; Jackson 1; Stanley 1; Granville 1; Surry 1; Pasquotank 1; Montgomery 1; Davie 1; Sampson 1,625,2,0
2020-03-25,Indiana,USA,2020-03-26 03:00:00 * CTY: Marion 226; Hamilton 30; Johnson 24; St. Joseph 19; Lake 19; Hendricks 15; Hancock 8; Decatur 7; Franklin 7; Allen 7; Delaware 7; Ripley 7; Floyd 6; Clark 6; Howard 6; Bartholomew 5; Elkhart 5; Tippecanoe 5; Morgan 5; Owen 4; Madison 4; Monroe 4; Boone 4; Fayette 3; Vigo 3; Porter 3; Jennings 3; Grant 3; Dearborn 2; Putnam 2; Washington 2; Harrison 2; Tipton 2; LaPorte 2; Gibson 2; Shelby 2; DeKalb 1; Brown 1; Rush 1; Scott 1; Jackson 1; Dubois 1; Sullivan 1; Montgomery 1; Starke 1; Adams 1; Miami 1; Vanderburgh 1; Lawrence 1; Noble 1; Ohio 1; Jasper 1; Wells 1,478,14,0
2020-03-25,Alabama,USA,2020-03-26 03:00:00 * CTY: Jefferson 141; Shelby 45; Lee 44; Madison 36; Walker 17; Tuscaloosa 17; Montgomery 16; Limestone 10; Elmore 10; Chambers 10; Mobile 10; Morgan 7; Lauderdale 7; Cullman 6; St. Clair 6; Marion 5; Baldwin 4; Tallapoosa 4; Autauga 4; Chilton 4; Marshall 3; Talladega 3; Etowah 3; Franklin 2; Houston 2; Calhoun 2; Dallas 2; Blount 2; Jackson 2; Lamar 1; Lawrence 1; Colbert 1; Coffee 1; Marengo 1; Wilcox 1; Lowndes 1; Clay 1; Washington 1; Cherokee 1; Russell 1; Pike 1; Butler 1; Cleburne 1; Pickens 1,439,1,0
2020-03-25,Maryland,USA,2020-03-26 03:00:00 * CTY: Montgomery 127; Prince George's 76; Baltimore City 53; Baltimore 51; Howard 35; Anne Arundel 31; Charles 8; Frederick 7; Harford 5; Carroll 5; Wicomico 4; Washington 4; Cecil 4; Garrett 3; Calvert 3; Worcester 2; St. Mary's 2; Queen Anne's 2; Caroline 1; Somerset 1; Kent 1; Talbot 1,426,4,0
2020-03-25,South Carolina,USA,2020-03-26 03:00:00 * CTY: Kershaw 63; Richland 59; Charleston 52; Greenville 50; Beaufort 26; Horry 20; Anderson 19; York 18; Lexington 18; Sumter 10; Spartanburg 9; Orangeburg 9; Darlington 8; Pickens 6; Lancaster 6; Florence 5; Berkeley 5; Clarendon 5; Dorchester 4; Fairfield 3; Chesterfield 3; Abbeville 3; Greenwood 2; Oconee 2; Lee 2; Aiken 2; Georgetown 2; Jasper 2; Union 1; Calhoun 1; Marlboro 1; Dillon 1; Marion 1; Williamsburg 1; Chester 1; Colleton 1; Saluda 1; Edgefield 1; Newberry 1,424,7,0
2020-03-25,Nevada,USA,2020-03-26 03:00:00 * CTY: Clark 249; unknown 90; Washoe 57; Douglas 3; Carson City 2; Elko 2; Lyon 1; Nye 1,405,10,0
2020-03-25,Arizona,USA,2020-03-26 03:00:00 * CTY: Maricopa 251; Pima 49; Navajo 37; Coconino 23; Pinal 23; Apache 7; Yavapai 4; Yuma 3; Graham 2; Santa Cruz 1; Cochise 1,401,6,0
2020-03-25,Virginia,USA,2020-03-26 03:00:00 * CTY: Fairfax 77; Arlington 46; James City 41; Prince William 32; Virginia Beach 23; Henrico 20; Loudoun 20; Richmond City 13; Chesterfield 11; Alexandria 9; York 8; Charlottesville 6; Stafford 6; Williamsburg 5; Norfolk 5; Newport News 4; Albemarle 4; Chesapeake 3; Louisa 3; Bedford 3; Mecklenburg 3; Goochland 3; Spotsylvania 3; Shenandoah 3; Rockingham 3; Portsmouth City 3; Manassas City 2; Prince Edward 2; Frederick 2; Harrisonburg 2; Isle of Wight 2; Rockbridge 2; Hanover 2; Culpeper 2; Lynchburg 2; Accomack 2; Gloucester 2; Danville 2; Lee 2; Botetourt 1; Radford 1; Roanoke 1; Suffolk 1; Nottoway 1; Fluvanna 1; Franklin 1; Fairfax City 1; Madison 1; Orange 1; Mathews 1; Nelson 1; Charles City 1; Amherst 1; Halifax 1; Fredericksburg 1,399,13,0
2020-03-25,Missouri,USA,2020-03-26 03:00:00 * CTY: St. Louis 129; St. Louis City 53; Kansas City 43; Boone 24; Greene 23; St. Charles 18; Jackson 17; Cass 8; Platte 7; Cole 6; Jefferson 5; Franklin 4; Pulaski 4; TBD 4; Cape Girardeau 3; Moniteau 2; Clay 2; Callaway 2; Jasper 2; Johnson 2; Perry 2; St. Francois 2; Lafayette 2; Camden 1; Adair 1; Newton 1; Pemiscot 1; Bates 1; Christian 1; Randolph 1; Cooper 1; Clinton 1; Taney 1; Henry 1; McDonald 1; Montgomery 1; Dunklin 1; Scott 1; Ralls 1; Shelby 1,381,8,0
2020-03-25,Mississippi,USA,2020-03-26 03:00:00 * CTY: Hinds 38; DeSoto 36; Harrison 25; Rankin 20; Madison 17; Forrest 15; Lee 14; Leflore 13; Pearl River 13; Jackson 12; Coahoma 11; Tippah 11; Pike 10; Lafayette 8; Oktibbeha 7; Holmes 7; Lowndes 6; Chickasaw 6; Copiah 6; Hancock 5; Washington 5; Wilkinson 5; Montgomery 4; Bolivar 4; Attala 4; Marshall 4; Lincoln 4; Monroe 3; Choctaw 3; Leake 3; Winston 3; Itawamba 3; Lawrence 3; Tunica 3; Sunflower 3; Walthall 3; Scott 3; Yazoo 3; Franklin 3; Lamar 2; Pontotoc 2; Grenada 2; Adams 2; Webster 2; Panola 2; Tate 2; Tallahatchie 2; Union 2; Calhoun 1; Simpson 1; Amite 1; Perry 1; Humphreys 1; Prentiss 1; Marion 1; Smith 1; Jones 1; Noxubee 1; George 1; Newton 1; Clay 1,377,5,0
2020-03-25,Utah,USA,2020-03-26 03:00:00 * CTY: Salt Lake 151; Summit 89; Davis 35; Utah 18; Wasatch 15; Non-Utah resident 14; Weber-Morgan 10; Bear River 6; Southwest Utah 5; Tooele 3,346,1,0
2020-03-25,Arkansas,USA,2020-03-26 03:00:00 * CTY: Pulaski 79; unknown 42; Cleburne 40; Faulkner 23; Jefferson 22; Garland 18; Clark 13; Van Buren 10; Crittenden 6; Washington 6; Craighead 4; Saline 4; Bradley 4; Independence 3; Cleveland 3; Poinsett 3; Grant 3; Sebastian 2; Desha 2; Lincoln 2; Searcy 2; Sevier 1; Hempstead 1; Cross 1; Union 1; Woodruff 1; Polk 1; Crawford 1; Conway 1; Stone 1; Boone 1; Hot Spring 1; Pike 1; Benton 1; Columbia 1; Greene 1; Pope 1; White 1,308,2,0
2020-03-25,Minnesota,USA,2020-03-26 03:00:00 * CTY: Hennepin 111; Ramsey 27; Olmsted 21; Dakota 21; Washington 13; Martin 10; Carver 8; Anoka 7; Le Sueur 6; Scott 6; Mower 6; Steele 5; Stearns 5; Blue earth 5; Filmore 3; Clay 3; Dodge 3; Wabasha 3; Wright 3; Nicollet 3; St. Louis 3; Rice 2; Winona 2; Chisago 2; Renville 1; Sherburne 1; Lac Qui Parle 1; Goodhue 1; Benton 1; Cass 1; Waseca 1; Jackson 1; Big Stone 1,287,1,0
2020-03-25,Oregon,USA,2020-03-26 03:00:00 * CTY: Washington 96; Marion 43; Multnomah 33; Linn 25; Clackamas 21; Deschutes 10; Yamhill 7; Benton 6; Lane 5; Jackson 4; Douglas 3; Polk 3; Umatilla 2; Josephine 2; Union 1; Klamath 1; Lincoln 1; Clatsop 1; Hood River 1; Grant 1,266,10,0
2020-03-25,District of Columbia,USA,2020-03-26 03:00:00 * CTY: District of Columbia 231,231,3,0
2020-03-25,Kentucky,USA,2020-03-26 03:00:00 * CTY: unknown 54; Jefferson 35; Fayette 28; Daviess 14; Harrison 10; Kenton 8; Warren 5; Pulaski 3; Muhlenberg 2; Bourbon 2; Madison 2; Montgomery 2; Clark 2; Hardin 2; Franklin 2; Christian 2; Henderson 2; Breathitt 2; McCracken 2; Anderson 2; Jessamine 1; Menifee 1; Spencer 1; Simpson 1; Lyon 1; Laurel 1; Allen 1; Logan 1; Scott 1; Webster 1; Martin 1; Northern Kentucky 1; Calloway 1; Boone 1; Campbell 1; Nelson 1; Oldham 1,198,5,0
2020-03-25,Oklahoma,USA,2020-03-26 03:00:00 * CTY: Oklahoma 55; Cleveland 27; Tulsa 27; Pawnee 7; Creek 5; Canadian 5; Kay 5; Washington 3; Wagoner 3; Custer 3; Logan 3; Payne 3; Garvin 2; Noble 2; Adair 2; Pottawatomie 1; Pontotoc 1; Bryan 1; Grady 1; Delaware 1; Osage 1; McClain 1; Stephens 1; Jackson 1; Muskogee 1; Carter 1; Mayes 1,164,6,0
2020-03-25,Iowa,USA,2020-03-26 03:00:00 * CTY: Johnson 43; Polk 20; Linn 7; Allamakee 7; Dallas 7; Washington 6; Dubuque 6; Muscatine 6; Black Hawk 4; Tama 4; Poweshiek 4; Scott 3; Harrison 3; Hancock 3; Pottawattamie 2; Story 2; Benton 2; Cerro Gordo 2; Woodbury 2; Kossuth 1; Fayette 1; Carroll 1; Des Moines 1; Henry 1; Cedar 1; Warren 1; Adair 1; Buchanan 1; Winneshiek 1; Jasper 1; Sioux 1; Wapello 1,146,1,0
2020-03-25,Maine,USA,2020-03-26 03:00:00 * CTY: Cumberland 87; York 23; Oxford 6; Kennebec 5; Lincoln 5; Penobscot 4; Androscoggin 4; Sagadahoc 4; unknown 2; Waldo 1; Knox 1,142,0,0
2020-03-25,Idaho,USA,2020-03-26 03:00:00 * CTY: Blaine 63; Ada 39; Kootenai 9; Canyon 8; Bannock 3; Jefferson 2; Bingham 2; Madison 2; Teton 2; Fremont 1; Payette 1; Custer 1; Cassia 1; Nez Perce 1; Idaho 1; Twin Falls 1; Valley 1,138,0,0
2020-03-25,Kansas,USA,2020-03-26 03:00:00 * CTY: Johnson 46; Wyandotte 27; Sedgwick 11; Leavenworth 11; Douglas 10; Linn 4; Lyon 4; Shawnee 3; Butler 3; Crawford 2; Reno 2; Morris 2; Cherokee 2; Mitchell 2; Franklin 1; Neosho 1; Bourbon 1; Doniphan 1; Pottawatomie 1; Woodson 1; Jefferson 1; Jackson 1,137,3,0
2020-03-25,New Hampshire,USA,2020-03-26 03:00:00 * CTY: Rockingham 56; Hillsborough 30; Grafton 22; Belknap 8; Carroll 7; Strafford 7; Merrimack 5; Sullivan 1; Cheshire 1,137,1,0
2020-03-25,Rhode Island,USA,2020-03-26 03:00:00 * CTY: Providence 52; unknown 31; Bristol 24; Newport 9; Washington 9; Kent 7,132,0,0
2020-03-25,Vermont,USA,2020-03-26 03:00:00 * CTY: Chittenden 55; Windsor 17; Bennington 11; Addison 9; Windham 7; Washington 5; Rutland 5; Lamoille 4; Franklin 3; Orange 3; Orleans 3; unknown 2; Caledonia 1,125,8,0
2020-03-25,Delaware,USA,2020-03-26 03:00:00 * CTY: New Castle 79; Sussex 26; Kent 14,119,0,0
2020-03-25,New Mexico,USA,2020-03-26 03:00:00 * CTY: Bernalillo 48; Santa Fe 17; Dona Ana 13; Sandoval 8; San Juan 8; Chaves 4; McKinley 3; Taos 3; Socorro 2; Rio Arriba 2; Curry 1; Eddy 1; Cibola 1; Lea 1; San Miguel 1,113,1,0
2020-03-25,Hawaii,USA,2020-03-26 03:00:00 * CTY: Honolulu 58; unknown 24; Maui 9; Kauai 2; Hawaii 2,95,0,0
2020-03-25,Nebraska,USA,2020-03-26 03:00:00 * CTY: Douglas 44; Sarpy 8; Washington 4; Lancaster 3; Lincoln 3; Knox 2; Cass 2; Buffalo 2; Saunders 2; Adams 1; Gage 1; Nemaha 1; Madison 1,74,0,0
2020-03-25,Montana,USA,2020-03-26 03:00:00 * CTY: Gallatin 24; Yellowstone 12; Missoula 6; Flathead 5; Cascade 5; Silver Bow 4; Lewis and Clark 3; Broadwater 2; Madison 2; Jefferson 1; Ravalli 1; Roosevelt 1; Hill 1,67,0,0
2020-03-25,West Virginia,USA,2020-03-26 03:00:00 * CTY: Monongalia 18; Kanawha 5; Jackson 4; Harrison 3; Jefferson 3; Putnam 2; Ohio 2; Marshall 2; Berkeley 2; Preston 2; Mercer 2; Tucker 2; Hancock 1; Marion 1; Logan 1; Wood 1; Raleigh 1,52,0,0
2020-03-25,Puerto Rico,USA,2020-03-26 03:00:00 * CTY: Puerto Rico 51,51,2,0
2020-03-25,Wyoming,USA,2020-03-26 03:00:00 * CTY: Fremont 14; Laramie 12; Teton 6; Natrona 6; Sheridan 4; Carbon 3; Sweetwater 1; Albany 1; Park 1; Campbell 1,49,0,0
2020-03-25,Diamond Princess,USA,2020-03-26 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1,49,0,0
2020-03-25,North Dakota,USA,2020-03-26 03:00:00 * CTY: Burleigh 18; Morton 8; Cass 6; Ramsey 3; Ward 3; Stark 2; Pierce 2; Foster 1; Walsh 1; Dunn 1,45,0,0
2020-03-25,Alaska,USA,2020-03-26 03:00:00 * CTY: Anchorage 17; Fairbanks North Star 10; Ketchikan Gateway 8; Sterling 2; Juneau 2; Palmer 2; Soldotna 1; Seward 1,43,1,0
2020-03-25,South Dakota,USA,2020-03-26 03:00:00 * CTY: Beadle 13; Minnehaha 13; McCook 2; Davison 2; Brown 2; Codington 1; Bon Homme 1; Lyman 1; Brookings 1; Hughes 1; Meade 1; Lincoln 1; Pennington 1; Charles Mix 1,41,1,0
2020-03-25,Guam,USA,2020-03-26 03:00:00 * CTY: Guam 37,37,1,0
2020-03-25,Grand Princess,USA,2020-03-26 03:00:00 * CTY: unknown 20; Solano 7; San Diego 1,28,1,0
2020-03-25,United States Virgin Islands,USA,2020-03-26 03:00:00 * CTY: unknown 17,17,0,0
2020-03-25,Wuhan Evacuee,USA,2020-03-26 03:00:00 * CTY: unknown 4,4,0,0
2020-03-26,USA (Aggregate Recovered),USA,2020-03-27 01:00:00,0,0,713
2020-03-26,New York,USA,2020-03-27 03:00:00 * CTY: New York 23112; Westchester 5944; Nassau 3914; Suffolk 2735; Rockland 1197; Orange 751; Erie 221; Dutchess 190; Albany 171; Monroe 148; Onondaga 111; Putnam 94; Ulster 78; Saratoga 73; Schenectady 62; Sullivan 53; Rensselaer 44; Tompkins 32; Columbia 24; Broome 16; Niagara 14; Oneida 13; Ontario 11; Steuben 11; Clinton 11; Madison 9; Wayne 8; Chemung 7; Wyoming 7; Delaware 7; Herkimer 7; Greene 5; Montgomery 5; Essex 5; St. Lawrence 4; Genesee 4; Washington 4; Jefferson 4; Oswego 4; Chenango 3; Otsego 3; Livingston 3; Cortland 3; Cayuga 2; Hamilton 2; Warren 2; Allegany 2; Chautauqua 2; Orleans 2; Tioga 2; Schoharie 2; Fulton 1; Franklin 1,39140,461,0
2020-03-26,New Jersey,USA,2020-03-27 03:00:00 * CTY: unknown 1478; Bergen 1206; Essex 609; Middlesex 505; Monmouth 501; Hudson 441; Union 432; Passaic 399; Ocean 389; Morris 315; Somerset 179; Mercer 111; Camden 73; Burlington 64; Sussex 49; Hunterdon 39; Gloucester 33; Warren 31; Atlantic 10; Cape May 6; Cumberland 4; Salem 2,6876,81,0
2020-03-26,California,USA,2020-03-27 03:00:00 * CTY: Los Angeles 1230; Santa Clara 542; San Diego 337; Orange 256; San Francisco 223; San Mateo 195; Alameda 178; Contra Costa 131; Sacramento 113; Riverside 105; San Joaquin 83; Marin 65; Ventura 61; San Luis Obispo 54; San Bernardino 54; Sonoma 44; Solano 34; Kern 33; Santa Barbara 32; Santa Cruz 32; Placer 30; Fresno 27; Monterey 24; Tulare 20; Stanislaus 17; Imperial 17; Humboldt 12; San Benito 12; Yolo 11; Madera 10; El Dorado 9; Nevada 8; Napa 6; Mono 6; Butte 5; Merced 4; Siskiyou 3; Shasta 3; Yuba 3; Calaveras 3; Inyo 2; Amador 2; Sutter 2; Mendocino 2,4040,82,0
2020-03-26,Washington,USA,2020-03-27 03:00:00 * CTY: King 1577; Snohomish 778; Pierce 186; Whatcom 86; Skagit 78; unknown 69; Spokane 67; Island 64; Yakima 61; Clark 48; Kitsap 33; Grant 33; Thurston 24; Benton 19; Jefferson 11; Chelan 10; Kittitas 8; Franklin 7; Klickitat 7; Cowlitz 7; Lewis 5; Douglas 5; Clallam 5; Whitman 3; Adams 3; Mason 2; Stevens 2; San Juan 2; Walla Walla 2; Columbia 1; Lincoln 1; Ferry 1; Okanogan 1; Grays Harbor 1,3207,150,0
2020-03-26,Michigan,USA,2020-03-27 03:00:00 * CTY: Wayne 1389; Oakland 668; Macomb 347; Washtenaw 92; Genesee 63; Kent 41; Ingham 22; Monroe 21; Livingston 21; Ottawa 18; Jackson 17; St. Clair 13; Other 13; Berrien 11; Kalamazoo 10; Saginaw 10; Calhoun 7; Clinton 7; Otsego 7; Out of State 7; Midland 6; Hillsdale 5; Lenawee 5; Bay 4; Charlevoix 4; Eaton 4; Muskegon 3; Lapeer 3; Isabella 3; Montcalm 3; Grand Traverse 3; Emmet 2; Van Buren 2; Tuscola 2; Kalkaska 2; Ionia 2; Gladwin 2; Manistee 1; Oceana 1; Iosco 1; Ogemaw 1; Newaygo 1; Mecosta 1; Clare 1; Allegan 1; Sanilac 1; Cass 1; Marquette 1; Missaukee 1; Barry 1; Leelanau 1; Roscommon 1; Chippewa 1; Shiawassee 1; Wexford 1,2857,61,0
2020-03-26,Illinois,USA,2020-03-27 03:00:00 * CTY: Cook 1904; Lake 185; DuPage 182; Will 67; Kane 57; McHenry 27; Kankakee 15; St. Clair 13; Champaign 10; McLean 8; Winnebago 8; Sangamon 7; Kendall 7; Madison 6; Clinton 5; Peoria 5; Rock Island 4; LaSalle 3; DeKalb 3; Woodford 3; Monroe 3; Tazewell 2; Stephenson 2; Grundy 2; Franklin 1; Logan 1; Douglas 1; Washington 1; Williamson 1; Adams 1; Marshall 1; Morgan 1; Livingston 1; Cumberland 1; Whiteside 1; Christian 1; Jackson 1; Jo Daviess 1,2542,26,0
2020-03-26,Florida,USA,2020-03-27 03:00:00 * CTY: Miami-Dade 654; Broward 505; Palm Beach 174; Hillsborough 151; Orange 119; Duval 82; Collier 67; Lee 66; Pinellas 65; Alachua 53; Osceola 45; Seminole 40; St. Johns 36; Volusia 34; Sarasota 34; Lake 26; Manatee 25; Sumter 24; Okaloosa 22; Pasco 21; Polk 20; Clay 20; Escambia 20; Brevard 14; Indian River 14; Monroe 14; Walton 13; Leon 13; Putnam 12; Santa Rosa 12; Citrus 11; Martin 11; St. Lucie 11; Hernando 9; Flagler 8; Desoto 5; Nassau 5; Baker 5; Highlands 5; Marion 5; Charlotte 4; Bay 3; Columbia 3; Jackson 1; Bradford 1; Washington 1; Gadsden 1,2484,29,0
2020-03-26,Massachusetts,USA,2020-03-27 03:00:00 * CTY: Middlesex 538; Suffolk 448; Norfolk 292; unknown 267; Essex 247; Worcester 166; Plymouth 138; Bristol 90; Berkshire 73; Barnstable 67; Hampden 55; Hampshire 17; Franklin 16; Dukes and Nantucket 3,2417,25,0
2020-03-26,Louisiana,USA,2020-03-27 03:00:00 * CTY: Orleans 997; Jefferson 458; Caddo 115; East Baton Rouge 105; Ascension 91; St. Tammany 89; St. John the Baptist 38; Bossier 32; Lafayette 30; St. James 29; Lafourche 28; St. Bernard 28; Rapides 25; St. Charles 22; Terrebonne 21; Ouachita 19; Iberville 17; Calcasieu 15; unknown 13; Plaquemines 13; Livingston 11; De Soto 11; Webster 8; West Baton Rouge 8; Avoyelles 7; Tangipahoa 7; Washington 6; Allen 5; St. Mary 5; Assumption 5; St. Landry 5; East Feliciana 4; Acadia 3; Beauregard 3; Morehouse 3; Lincoln 3; Iberia 3; Vernon 2; Evangeline 2; St. Martin 2; Union 2; Natchitoches 2; Claiborne 2; Madison 1; Richland 1; Grant 1; Jackson 1; Winn 1; Vermilion 1; Bienville 1; Jefferson Davis 1; La Salle 1; Catahoula 1; Pointe Coupee 1,2305,83,0
2020-03-26,Pennsylvania,USA,2020-03-27 03:00:00 * CTY: Philadelphia 475; Montgomery 313; Delaware 156; Allegheny 133; Bucks 128; Chester 84; Monroe 67; Lehigh 63; Northampton 56; Berks 36; Luzerne 36; Lackawanna 28; Westmoreland 24; Lancaster 21; York 21; Butler 19; Cumberland 15; Pike 15; Dauphin 13; Beaver 13; Washington 12; Schuylkill 9; Centre 9; Fayette 8; Adams 7; Wayne 6; Franklin 5; Erie 5; Montour 4; Lebanon 4; Mercer 3; Columbia 3; Greene 3; ​Clearfield 2; Bradford 2; ​Somerset 2; ​Carbon 2; Crawford 1; Blair 1; ​Armstrong 1; Warren 1; Indiana 1; Cambria 1; Potter 1; Susquehanna 1; Lawrence 1; Lycoming 1; ​Juniata 1,1813,18,0
